,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
692,0.5518958944848666,0.5533931769630795,0.5981347891733684,0.5638549569242635,0.03990402890012398,0.040068550384258064,0.04933751973950466,0.03979607911664565,0.040000733399611944,0.5819908347685887,0.5882169402074284,0.6307969367412509,0.49905847837621264,0.04946058255110453,0.0,0.09017016131621018,0.07149813087047996,0.07914994470904718,0.5221120314584244
693,0.13143622118983966,0.12144876248840131,0.21076195115443763,0.13736016458788747,0.01651741932785752,0.01512058273254804,0.008083608209517812,0.015290280290350603,0.014000273728433371,0.13488742005240617,0.11489446721202068,0.05061484014970574,0.48174696476316115,0.01661188593763692,0.0,0.10200762533837826,0.06390538120817808,0.09584776584113086,0.574007909640027
694,0.6503264041394665,0.6365297887491099,0.5171351590623816,0.4774098838455272,0.39072589884365827,0.38292251888841466,0.33046509843962024,0.3616385546960952,0.3542710537160597,0.6802270750790615,0.6916390842760887,0.6898292860115509,0.05101902809999803,0.0,0.8921356222987185,0.21890926988633405,0.40804825181415416,0.034290387958444045,0.31098055294088506
695,0.12834838216144462,0.12248451761862622,0.206474876855256,0.12748703441772768,0.028435473996309104,0.026006064139052407,0.03742372020558181,0.027323321528920308,0.02499489130706333,0.13191537199103642,0.14676221583600313,0.0806910353073702,0.4652521301276501,0.0,0.016364416192854937,0.025768507851817214,0.11605252411020037,0.020060910017682617,0.2064827694057808
696,0.2984631715566408,0.3711693243855603,0.3762357425976717,0.36620590630491634,0.0898952855448591,0.0857878592909107,0.10458961668989998,0.10020910780560846,0.09557714327341746,0.4205952300815774,0.4668025966691136,0.593612826947056,0.6328793916001693,0.3033865347980996,0.0,0.19347245355427042,0.37024471460434033,0.03355749534110603,0.3062090655755438
697,0.22498033839449594,0.22577088233390175,0.30709681592260996,0.2398225536839398,0.03417275451634354,0.032038443576989,0.030009337413933107,0.029508011749116943,0.02771446208574488,0.2323913575117924,0.17915765506288484,0.08525702318722583,0.5040001664568611,0.0588374640964146,0.0,0.27854597850781665,0.08750667546256968,0.18551127023654837,0.7432661087112931
698,0.4199912328578739,0.43335994648598497,0.46055022506634735,0.4317410312459815,0.1594863873170808,0.15380260919339692,0.13432121232961863,0.15890141038449807,0.15332157290675957,0.44478842204487634,0.5117816733160252,0.6411458967396806,0.4977580341444612,0.04699298214444039,0.0,0.1488688605861289,0.30593095215656496,0.031642083808870056,0.2934566185295691
699,0.6348657209040471,0.625505470081781,0.6669321243554736,0.6167738202391666,0.06555381288522973,0.06615743602362227,0.061301577308761554,0.049764382438122264,0.050531361366769965,0.630183433818158,0.599643995484116,0.5260888385965252,0.4267173666524479,0.0,0.09783457422824336,0.1735816620955052,0.07792542330286005,0.13119851075822458,0.6574735932014408
700,0.11947809718634961,0.10706902876378255,0.19472129974552477,0.11495435257811515,0.09619890353682443,0.08768660869145883,0.08180950088480593,0.08879502202551567,0.08095385434704286,0.15147087254643932,0.14293885863591616,0.13489679334676374,0.45631027559014076,0.0,0.03526927602854954,0.07043629917861821,0.13467470863569128,0.03684067597245026,0.32713818855304844
701,0.6183413770429809,0.6067280927000835,0.6522275201468242,0.5960996099609961,0.06197899750400261,0.06236835226413372,0.05838132093987816,0.062029742894648084,0.06246383350481562,0.6227355217198856,0.5597198701167736,0.5025541425387576,0.41653748920631056,0.0,0.1193568608474775,0.3215303462074826,0.12959193289982074,0.15299868630759925,0.6966056603479173
702,0.27836535775526894,0.29417387739248646,0.34487400529163637,0.3003814667181004,0.0754770574913128,0.07124258208184742,0.07271279648934396,0.0853528913362576,0.08057374378350896,0.285485694029771,0.2817204206783126,0.3778763729442769,0.5217590328856329,0.09253501524977042,0.0,0.1452987185294319,0.08261866616404373,0.10661441405540506,0.6026836045782945
703,0.8028789747600857,0.8433873508404721,0.835609599327328,0.8289036046461788,0.1886979921510337,0.1946394929718254,0.15409642665368772,0.1993601373345782,0.20568434976197852,0.8663605092258599,0.815643176396434,0.8348949870815474,0.5348883178493773,0.11744790895541686,0.0,0.39957771746302473,0.14545911475512766,0.17054647136689938,0.7232618784407732
704,0.11637091887385242,0.10730854713764781,0.19918624417121578,0.11728387124426742,0.024311920177151,0.02216458993572681,0.01983869815817526,0.01899572432391266,0.017314957622239717,0.10122438044934956,0.06448241704811508,0.02236819327747952,0.46948117476930024,0.0,0.007423374281032477,0.07938127048551909,0.04436590959067627,0.10145118804177297,0.5893443767983825
705,0.28775995221048056,0.30647778521027913,0.3655898112757532,0.31511508293686585,0.06511618340406428,0.061779373838545176,0.0788284058415708,0.07060173710362935,0.06697207176282692,0.2885871586581388,0.2857564894508675,0.2919928471897535,0.534784282310837,0.11725050092288329,0.0,0.26018881450597586,0.17577042691546382,0.0948912115824799,0.5712945729226384
706,0.7233021182962522,0.7562134518697539,0.7698623325645837,0.737405169088337,0.17828772464183756,0.18170737558721387,0.18552886001550062,0.2065935130221659,0.21044860177483288,0.6811180322154318,0.6793559686096975,0.6887797728365683,0.5054358568887117,0.06156169494536626,0.0,0.1954768689747184,0.0,0.6291163661147022,0.9556757549329535
707,0.27087460837949706,0.26394061670586755,0.3286271862360861,0.27240366893832224,0.07764872504101182,0.07293288646525384,0.08677182058410417,0.07224048446423562,0.06790059705599864,0.28692650158915,0.29754545065642546,0.41080897294089347,0.47198322947118515,0.0,0.002133532756328932,0.1358009280229409,0.21760751421480856,0.04136989951241352,0.35423096809256566
708,0.3694684275442981,0.3626912370800337,0.4284992410200852,0.37870001285842836,0.03350154191346358,0.0324151876964071,0.030326756584463918,0.03359822752793125,0.03253427043316775,0.37065811384079606,0.42842279286858087,0.5571655271882587,0.4913234360857649,0.034783295332285025,0.0,0.2233532229359328,0.3244526120692351,0.04470565935048395,0.37297841457467834
709,0.8009493439685071,0.807327967546339,0.8431589734468199,0.8126376923406626,0.0681152443976026,0.07109618837497024,0.04615539255493335,0.07242228829038189,0.07557362149180928,0.8329587958955695,0.8509341000588124,0.8885842367965662,0.5000728248769758,0.05138531086829688,0.0,0.16302459867109398,0.12720133195111838,0.0819085253746073,0.5313998818775314
710,0.6673965455740971,0.7776125844248325,0.724323537675116,0.7240388324546743,0.48303671963012407,0.4898442833570539,0.4225087224142902,0.5098172704001614,0.5169634321950409,0.6710056347202666,0.6734768340507253,0.6855386230662779,0.608327004504739,0.25679823912035143,0.0,0.20175404182166543,0.0,0.647172684469781,0.9588729842417649
711,0.6045030448628417,0.6150227650346336,0.656170981701611,0.627326304058978,0.0750646995231681,0.07548862722184099,0.05862732079703953,0.08510366011038487,0.08551668200551422,0.6049963860820302,0.5465936108079745,0.4905617422169284,0.5258268224425453,0.10025366932180432,0.0,0.4161123613939618,0.0838186787296191,0.28146334725290717,0.8327501006345626
712,0.16564741476747802,0.16453617590574598,0.2354010061789653,0.15176589087480163,0.07563545336124523,0.06965617970432034,0.07391898933736103,0.07823551418597341,0.0720814989125549,0.16876872262221987,0.18017784109485557,0.13723548916481043,0.43389581881170514,0.0,0.08265789792035554,0.11251119013057456,0.15244243395218834,0.04934131459295142,0.39749003037602204
713,0.14600944616588052,0.1461407332283189,0.22457720473053744,0.1622540825511125,0.04182479066562653,0.03844491953291432,0.055275903388185124,0.04076556693642894,0.037482564392329734,0.14601384507953075,0.18501024511364683,0.22111165913916953,0.5068871526513447,0.06431553699920028,0.0,0.11674828180226193,0.2343260138849614,0.03316196996502734,0.30360949282812716
714,0.38308328355258414,0.37692855447424645,0.4357070236466205,0.3823625219664821,0.08492881127359077,0.08155326972773767,0.06210570587410626,0.07402875087958213,0.07119146030007668,0.4124868628585556,0.4384531804053662,0.5443988864218339,0.46724441069068945,0.0,0.012152338637841553,0.17138821817455302,0.16227813903810245,0.06865641927884919,0.48374207459476404
715,0.8420001976904601,0.8360054377144337,0.8772675914565742,0.8472782992584973,0.05978218876693442,0.06296314827260573,0.04291507185576472,0.06186877998228161,0.06517752071407149,0.8597910885701143,0.8698759767105129,,0.4847848024885301,0.022376200487599685,0.0,0.23182027312835143,0.1637483115006426,0.0906862292066474,0.5590171790218592
716,0.26402635299780464,0.27540944694991687,0.3258257317435511,0.2818267541039816,0.05071319330967841,0.04780883532079261,0.04220881420133368,0.04512859877043271,0.04261594685741444,0.26812664872966696,0.27597152011273707,0.21961574787628102,0.5114335056855401,0.07294226802088355,0.0,0.11256112218730754,0.1341029749002573,0.055698695049738685,0.42848632386044383
717,0.6320357389970219,0.6181710290658788,0.6688260369525185,0.612774848913463,0.012798516514771485,0.013794493038821947,0.02256850302474018,0.006801508863512709,0.007881296163340325,0.6500902402909814,0.6779901114596791,0.6934281389391721,0.42386159111952504,0.0,0.10387225197681821,0.08246279170129053,0.11160745138692302,0.05023050850452944,0.4020002201264511
718,0.6963732395879445,0.6842047342640738,0.6950153918296973,0.6698234109125201,0.2172019545592131,0.21842092572565602,0.19050176035381655,0.20686944485611528,0.2082037349831016,0.7805904160572643,0.8493137000354452,0.9216556999570038,0.4065916917218923,0.0,0.14038425584796732,0.07521907689893313,0.34739421355197275,0.01356095588068425,0.14874886494775
719,0.19818468586556204,0.1954923073603343,0.2829650950089242,0.20624705327675663,0.036120122491812165,0.03364115852327283,0.03568055992741681,0.035641942225040496,0.03320849757620553,0.21395776940234335,0.24786005640470865,0.35079299219213134,0.48737008562124884,0.027281790096041997,0.0,0.06741184317054363,0.06985518172965026,0.06363467421830624,0.46346816298011495
720,0.1410800775290415,0.12569104287594612,0.22269946214499292,0.1375401825896878,0.007805743338380865,0.00718265504576095,0.004951739060280548,0.005341562455839626,0.004929086709108131,0.12510298362982564,0.11222864017342982,0.055908606738894306,0.45884354095358837,0.0,0.02991344895467982,0.03478481066834016,0.0035215028429602946,0.1452137613068801,0.6834807502900939
721,0.8449999355357196,0.8813197246617612,0.876928021215055,0.8877566328061377,0.09812515317859687,0.10274310981085182,0.09372859073823762,0.11153787013888859,0.11667783877963363,0.8854828835824309,0.8375211837618224,0.8341756654521175,0.5757794862725091,0.195039136142448,0.0,0.41681497676376134,0.14545911475512766,0.1776892110946584,0.7330938421600114
722,0.5132495584196803,0.5123298016960494,0.4764655588861295,0.4332390381895337,0.2682919152707705,0.2600351578761991,0.25102301553502326,0.259376962850631,0.25149958068188394,0.6448804868601385,0.6050138072918472,0.39282467930439857,0.275636957584709,0.0,0.4172486225516641,0.7661539119983168,0.807212640970062,0.06155719829864812,0.4546757293290803
723,0.11891725794737162,0.10449690352372532,0.2027092854269794,0.11795465260811788,0.019887988550774876,0.01813697821431715,0.009699800819470493,0.01137386033050406,0.010369776241743763,0.10908434039140946,0.09892130939792843,0.01464703593966643,0.4649504270658852,0.0,0.017002276501445278,0.043266127162681356,0.0601922533220223,0.05143645226573161,0.4080233731891765
724,0.693465900544509,0.6859029411130058,0.7199576345698677,0.6684711328275688,0.07323068494545289,0.07451568434714968,0.04522958664088518,0.06877714099797472,0.07010971790477376,0.7223824252755309,0.674481377783219,0.6266650267588272,0.4103473746631838,0.0,0.13244399476514718,0.37675520095869486,0.1618132127037966,0.14647029580737664,0.6856588388979608
725,0.5028127914322678,0.48901883779643107,0.5535480037110174,0.49243067163859244,0.05946901115515822,0.05861792153267496,0.04455771606326164,0.050972019131068046,0.050393695940641726,0.5335187775279353,0.6350363570885742,0.6618187587220152,0.4445698650659058,0.0,0.06009084010601633,0.10533880683783925,0.40539691515094345,0.015931163221888225,0.17065960452058548
726,0.2270410465561037,0.2331074811729934,0.3072201122603051,0.24288071664309285,0.040904440042057455,0.03835279395561712,0.020362439789551087,0.03125099682520479,0.02936733529801848,0.24462768258898393,0.2365283954543944,0.22702728212212975,0.5064293962817683,0.06344694165605477,0.0,0.17176984175104607,0.15528225426444092,0.0716895466553702,0.495359560946633
727,0.0990558131739201,0.11419200310726563,0.1669472837412549,0.08745874587458768,0.09265048949566754,0.08433769906193057,0.07330266711458037,0.09292813466130628,0.08462720648940221,0.019301880347923905,0.0004511381372642731,0.07036619364791807,0.4390143673078715,0.0,0.07183626785733915,0.22133810778904678,0.0683096158074957,0.18160097841854037,0.7382554391341094
728,0.2783374232337863,0.27331204281121213,0.33721952609738803,0.26494792336376527,0.056215106717172475,0.0530044211925266,0.05879396586156821,0.05669867340384769,0.05348286922571927,0.28127931562887554,0.28568218852834004,0.22349681669247978,0.4358256780516229,0.0,0.0785777914636665,0.12886393871196605,0.12524424339521628,0.06698368512299549,0.4771372990629731
729,0.34935772088685635,0.34224154672766094,0.4158441857691768,0.35563627791350516,0.0825963578742088,0.0788984973341502,0.09601136360630501,0.08580720564753545,0.08197416743275461,0.3928282370177172,0.48125051178167233,0.5388302125316384,0.4840201412802608,0.020925251448482136,0.0,0.17937734725248933,0.4622184525492412,0.0241485560883124,0.23928075466496612
730,0.8631638209268253,0.8704011393306432,0.9072467927792811,0.8718657580043718,0.02512779222486646,0.027562711593804686,0.046247973146338175,0.028624775480457776,0.03123341543537351,0.8945669746599645,0.9236300278586986,0.9830533691857823,0.4932272864410481,0.03839586232763951,0.0,0.08039061134670503,0.037429711305876925,0.11457489340036317,0.621899814335637
731,0.3534726907820378,0.34024124463241456,0.3913041720650927,0.31934764905061996,0.12581458077152466,0.11960180297222894,0.10113768321037749,0.11775678534498434,0.11201238083773256,0.3745961398505804,0.455234286688035,0.5240943772530029,0.38597704976019764,0.0,0.1839677110712747,0.17937734725248933,0.4611126818081862,0.024215934008019472,0.23980087979838904
732,0.16565815881420143,0.1584489566924887,0.25136889253612527,0.17055205520552086,0.016525791609988006,0.015316457121377892,0.02205269687262762,0.016569118950111004,0.015362841107337816,0.15720237192689446,0.14984280081534251,0.14371972026067859,0.47947378824606346,0.012298520426795292,0.0,0.10632674824613741,0.06311689127634798,0.1002316037178475,0.5860852291901524
733,0.8977317168556906,0.912737630278575,0.9218968231991154,0.8777613475633279,0.08773194565216473,0.09257725993002812,0.12391779901547152,0.09121649278651384,0.0962887856220561,0.9061451111021963,0.9808447007622192,0.9778138427571994,0.42386159111952504,0.0,0.10387225197681821,0.145584044567928,0.24949894763295857,0.03843567861705052,0.3369052143320883
734,0.5238947599135324,0.5545842953628384,0.5805781991862444,0.5552333804809049,0.2586287555330053,0.25411676554437573,0.17437157617134286,0.2874238918857917,0.2824040250244268,0.47640142163305654,0.40192900363173845,0.2679493690287522,0.5459785062577374,0.1384916052234177,0.0,0.470231577745995,0.017230546916720064,0.8308428928871514,0.9842349906151746
